latency,attack_type,result0.0001678466796875,normal,success
0.0002827644348144531,normal,success
0.0002987384796142578,normal,success
0.0003235340118408203,normal,success
0.00018525123596191406,normal,success
0.0002460479736328125,normal,success
0.00022530555725097656,normal,success
0.0002799034118652344,normal,success
0.0002624988555908203,normal,success
0.0002815723419189453,normal,success
0.0003139972686767578,normal,success
0.00021409988403320312,normal,success
0.0003638267517089844,normal,success
0.00019931793212890625,normal,success
0.0003542900085449219,normal,success
0.0003428459167480469,normal,success
0.0004334449768066406,normal,success
0.0003311634063720703,normal,success
0.0002295970916748047,normal,success
0.0003139972686767578,normal,success
0.0003082752227783203,normal,success
0.000278472900390625,normal,success
0.0003466606140136719,normal,success
0.0002810955047607422,normal,success
0.00035881996154785156,normal,success
0.0003056526184082031,normal,success
0.0002491474151611328,normal,success
0.0004062652587890625,normal,success
0.000156402587890625,normal,success
0.0003371238708496094,normal,success
0.000156402587890625,normal,success
0.00029087066650390625,normal,success
0.00017499923706054688,normal,success
0.0002982616424560547,normal,success
0.00025200843811035156,normal,success
0.00031495094299316406,normal,success
0.0004494190216064453,normal,success
0.000308990478515625,normal,success
0.0002868175506591797,normal,success
0.0002701282501220703,normal,success
0.0004839897155761719,normal,success
0.00032210350036621094,normal,success
0.0003459453582763672,normal,success
0.0004112720489501953,normal,success
0.0004215240478515625,normal,success
0.0002849102020263672,normal,success
0.0004954338073730469,normal,success
0.00026726722717285156,normal,success
0.0004413127899169922,normal,success
0.0005261898040771484,normal,success
0.0004572868347167969,normal,success
0.0003845691680908203,normal,success
0.00036978721618652344,normal,success
0.0004150867462158203,normal,success
0.00043773651123046875,normal,success
0.0004985332489013672,normal,success
0.00018668174743652344,normal,success
0.0003097057342529297,normal,success
0.00019741058349609375,normal,success
0.0002799034118652344,normal,success
0.0001614093780517578,normal,success
0.00021266937255859375,normal,success
0.00019860267639160156,normal,success
0.0003323554992675781,normal,success
0.0001709461212158203,normal,success
0.0003440380096435547,normal,success
0.0002048015594482422,normal,success
0.0002808570861816406,normal,success
0.00020360946655273438,normal,success
0.00023031234741210938,normal,success
0.0002551078796386719,normal,success
0.0004658699035644531,normal,success
0.00035881996154785156,normal,success
0.0005385875701904297,normal,success
0.00039076805114746094,normal,success
0.00016164779663085938,normal,success
0.0003402233123779297,normal,success
0.00036978721618652344,normal,success
0.00038909912109375,normal,success
0.00046706199645996094,normal,success
0.0004961490631103516,normal,success
0.0004143714904785156,normal,success
0.0004394054412841797,normal,success
0.0003867149353027344,normal,success
0.0003337860107421875,normal,success
0.0002951622009277344,normal,success
0.0003247261047363281,normal,success
0.0003390312194824219,normal,success
0.0003533363342285156,normal,success
0.0003113746643066406,normal,success
0.00023174285888671875,normal,success
0.0002384185791015625,normal,success
0.00026154518127441406,normal,success
0.00030040740966796875,normal,success
0.0005769729614257812,normal,success
0.0005273818969726562,normal,success
0.00027871131896972656,normal,success
0.0003609657287597656,normal,success
0.00039458274841308594,normal,success
0.0004177093505859375,normal,success
0.00014638900756835938,normal,success
0.0003070831298828125,normal,success
0.00024318695068359375,normal,success
0.0004706382751464844,normal,success
0.0003161430358886719,normal,success
0.0003864765167236328,normal,success
0.00036406517028808594,normal,success
0.0003895759582519531,normal,success
0.0001773834228515625,normal,success
0.0003695487976074219,normal,success
0.0003170967102050781,normal,success
0.0004057884216308594,normal,success
0.0005595684051513672,normal,success
0.00046443939208984375,normal,success
0.0004322528839111328,normal,success
0.0004265308380126953,normal,success
0.00036716461181640625,normal,success
0.00031256675720214844,normal,success
0.00032520294189453125,normal,success
0.00042724609375,normal,success
0.0004885196685791016,normal,success
0.00044226646423339844,normal,success
0.0002913475036621094,normal,success
0.00039315223693847656,normal,success
0.00015115737915039062,normal,success
0.0004858970642089844,normal,success
0.0003859996795654297,normal,success
0.00018143653869628906,normal,success
0.00035190582275390625,normal,success
0.0003254413604736328,normal,success
0.00016641616821289062,normal,success
0.00048661231994628906,normal,success
0.0004057884216308594,normal,success
0.0003457069396972656,normal,success
0.0003819465637207031,normal,success
0.0003676414489746094,normal,success
0.0003674030303955078,normal,success
0.0003337860107421875,normal,success
0.0004951953887939453,normal,success
0.0004775524139404297,normal,success
0.00048828125,normal,success
0.0005154609680175781,normal,success
0.00021600723266601562,normal,success
0.00026607513427734375,normal,success
0.0002257823944091797,normal,success
0.0004169940948486328,normal,success
0.000408172607421875,normal,success
0.0004200935363769531,normal,success
0.00038123130798339844,normal,success
0.0003402233123779297,normal,success
0.0003323554992675781,normal,success
0.0003135204315185547,normal,success
0.0003974437713623047,normal,success
0.00038933753967285156,normal,success
0.00037026405334472656,normal,success
0.0003826618194580078,normal,success
0.000415802001953125,normal,success
0.00021219253540039062,normal,success
0.0003139972686767578,normal,success
0.0003871917724609375,normal,success
0.0004851818084716797,normal,success
0.00037026405334472656,normal,success
0.0003592967987060547,normal,success
0.00039958953857421875,normal,success
0.00035071372985839844,normal,success
0.00025725364685058594,normal,success
0.0002617835998535156,normal,success
0.0003228187561035156,normal,success
0.00044083595275878906,normal,success
0.0003790855407714844,normal,success
0.0003600120544433594,normal,success
0.00018906593322753906,normal,success
0.0004220008850097656,normal,success
0.00042939186096191406,normal,success
0.00022530555725097656,normal,success
0.000423431396484375,normal,success
0.00021910667419433594,normal,success
0.00036454200744628906,normal,success
0.0005354881286621094,normal,success
0.0001723766326904297,normal,success
0.00034809112548828125,normal,success
0.0004582405090332031,normal,success
0.0004284381866455078,normal,success
0.0004229545593261719,normal,success
0.0004899501800537109,normal,success
0.0004870891571044922,normal,success
0.0004181861877441406,normal,success
0.0004851818084716797,normal,success
0.0004754066467285156,normal,success
0.0004475116729736328,normal,success
0.0004208087921142578,normal,success
0.00047397613525390625,normal,success
0.000446319580078125,normal,success
0.0004932880401611328,normal,success
0.0004093647003173828,normal,success
0.0004687309265136719,normal,success
0.0005576610565185547,normal,success
0.0004761219024658203,normal,success
0.0004794597625732422,normal,success
0.0004818439483642578,normal,success
0.0004017353057861328,normal,success
0.00047659873962402344,normal,success
0.0004589557647705078,normal,success
0.0005562305450439453,normal,success
0.0005168914794921875,normal,success
0.0001780986785888672,normal,success
0.00018906593322753906,normal,success
0.00018310546875,normal,success
0.00026798248291015625,normal,success
0.00013518333435058594,normal,success
0.00032901763916015625,normal,success
0.0001881122589111328,normal,success
0.00020933151245117188,normal,success
0.00023603439331054688,normal,success
0.00021386146545410156,normal,success
0.00023984909057617188,normal,success
0.00021648406982421875,normal,success
0.00030875205993652344,normal,success
0.0002579689025878906,normal,success
0.00018835067749023438,normal,success
0.00018024444580078125,normal,success
0.0002193450927734375,normal,success
0.0002396106719970703,normal,success
0.0003695487976074219,normal,success
0.0002923011779785156,normal,success
0.00027823448181152344,normal,success
0.0003025531768798828,normal,success
0.0002911090850830078,normal,success
0.0002760887145996094,normal,success
0.0003066062927246094,normal,success
0.0002903938293457031,normal,success
0.0004734992980957031,normal,success
0.00039076805114746094,normal,success
0.00033402442932128906,normal,success
0.0002834796905517578,normal,success
0.0003495216369628906,normal,success
0.000308990478515625,normal,success
0.00044846534729003906,normal,success
0.0002512931823730469,normal,success
0.0004322528839111328,normal,success
0.00034308433532714844,normal,success
0.0004897117614746094,normal,success
0.0002529621124267578,normal,success
0.0003769397735595703,normal,success
0.00017142295837402344,normal,success
0.00040221214294433594,normal,success
0.0005052089691162109,normal,success
0.00030732154846191406,normal,success
0.00033855438232421875,normal,success
0.0005393028259277344,normal,success
0.0004706382751464844,normal,success
0.0005002021789550781,normal,success
0.0003407001495361328,normal,success
0.0003247261047363281,normal,success
0.00041294097900390625,normal,success
0.0003509521484375,normal,success
0.0003180503845214844,normal,success
0.0001766681671142578,normal,success
0.00037550926208496094,normal,success
0.00034809112548828125,normal,success
0.0004420280456542969,normal,success
0.0003635883331298828,normal,success
0.00033855438232421875,normal,success
0.0003151893615722656,normal,success
0.00046825408935546875,normal,success
0.00047278404235839844,normal,success
0.0002033710479736328,normal,success
0.0003876686096191406,normal,success
0.00018787384033203125,normal,success
0.00036525726318359375,normal,success
0.0001895427703857422,normal,success
0.0004723072052001953,normal,success
0.0004413127899169922,normal,success
0.0001499652862548828,normal,success
0.0003781318664550781,normal,success
0.0005087852478027344,normal,success
0.0002808570861816406,normal,success
0.0003066062927246094,normal,success
0.000438690185546875,normal,success
0.00034332275390625,normal,success
0.00028014183044433594,normal,success
0.0002562999725341797,normal,success
0.00047850608825683594,normal,success
0.0004799365997314453,normal,success
0.0004425048828125,normal,success
0.00026535987854003906,normal,success
0.00023818016052246094,normal,success
0.0002963542938232422,normal,success
0.0003986358642578125,normal,success
0.0005137920379638672,normal,success
0.0004761219024658203,normal,success
0.0003249645233154297,normal,success
0.0003857612609863281,normal,success
0.0002570152282714844,normal,success
0.00034999847412109375,normal,success
0.0004048347473144531,normal,success
0.00032401084899902344,normal,success
0.00044417381286621094,normal,success
0.00046539306640625,normal,success
0.0004372596740722656,normal,success
0.00031065940856933594,normal,success
0.0004153251647949219,normal,success
0.0004189014434814453,normal,success
0.0003914833068847656,normal,success
0.00034618377685546875,normal,success
0.0004684925079345703,normal,success
0.00042128562927246094,normal,success
0.0004730224609375,normal,success
0.0005061626434326172,normal,success
0.0003120899200439453,normal,success
0.0004942417144775391,normal,success
0.0003285408020019531,normal,success
0.0003943443298339844,normal,success
0.0004608631134033203,normal,success
0.0003902912139892578,normal,success
0.0003364086151123047,normal,success
0.00043010711669921875,normal,success
0.0005550384521484375,normal,success
0.00048732757568359375,normal,success
0.0004723072052001953,normal,success
0.0003669261932373047,normal,success
0.0003135204315185547,normal,success
0.0004444122314453125,normal,success
0.00028824806213378906,normal,success
0.0005052089691162109,normal,success
0.00032401084899902344,normal,success
0.0002815723419189453,normal,success
0.00031065940856933594,normal,success
0.00036787986755371094,normal,success
0.00048542022705078125,normal,success
0.00048279762268066406,normal,success
0.0004875659942626953,normal,success
0.0005247592926025391,normal,success
0.0005021095275878906,normal,success
0.0003287792205810547,normal,success
0.0002875328063964844,normal,success
0.000392913818359375,normal,success
0.00045490264892578125,normal,success
0.00032639503479003906,normal,success
0.0005152225494384766,normal,success
0.00030994415283203125,normal,success
0.00034356117248535156,normal,success
0.00023031234741210938,normal,success
0.00015926361083984375,normal,success
0.00034427642822265625,normal,success
0.0001747608184814453,normal,success
0.0004107952117919922,normal,success
0.00022745132446289062,normal,success
0.0004582405090332031,normal,success
0.0003542900085449219,normal,success
0.0003409385681152344,normal,success
0.0003192424774169922,normal,success
0.0002980232238769531,normal,success
0.0002579689025878906,normal,success
0.0003750324249267578,normal,success
0.00042319297790527344,normal,success
0.00027179718017578125,normal,success
0.0002319812774658203,normal,success
0.00018668174743652344,normal,success
0.0004856586456298828,normal,success
0.0003895759582519531,normal,success
0.0003180503845214844,normal,success
0.00012993812561035156,normal,success
0.00019049644470214844,normal,success
0.00035452842712402344,normal,success
0.0001800060272216797,normal,success
0.0003981590270996094,normal,success
0.00019979476928710938,normal,success
0.00025582313537597656,normal,success
0.00022029876708984375,normal,success
0.0002353191375732422,normal,success
0.0004227161407470703,normal,success
0.0003597736358642578,normal,success
0.0003876686096191406,normal,success
0.0004405975341796875,normal,success
0.00041413307189941406,normal,success
0.000339508056640625,normal,success
0.0004596710205078125,normal,success
0.00034689903259277344,normal,success
0.0005216598510742188,normal,success
0.000301361083984375,normal,success
0.0003063678741455078,normal,success
0.000324249267578125,normal,success
0.00030541419982910156,normal,success
0.0002465248107910156,normal,success
0.0002715587615966797,normal,success
0.0002720355987548828,normal,success
0.00034117698669433594,normal,success
0.0003681182861328125,normal,success
0.0004165172576904297,normal,success
0.00019931793212890625,normal,success
0.0002868175506591797,normal,success
0.00034999847412109375,normal,success
0.0003478527069091797,normal,success
0.00027251243591308594,normal,success
0.0003979206085205078,normal,success
0.00020503997802734375,normal,success
0.000274658203125,normal,success
0.0006039142608642578,normal,success
0.0003771781921386719,normal,success
0.0002579689025878906,normal,success
0.0003693103790283203,normal,success
0.0003285408020019531,normal,success
0.00042438507080078125,normal,success
0.00039577484130859375,normal,success
0.00024199485778808594,normal,success
0.00023102760314941406,normal,success
0.0002484321594238281,normal,success
0.0003516674041748047,normal,success
0.00012540817260742188,normal,success
0.0002510547637939453,normal,success
0.0003254413604736328,normal,success
0.00040531158447265625,normal,success
0.0002696514129638672,normal,success
0.000331878662109375,normal,success
0.000255584716796875,normal,success
0.00024366378784179688,normal,success
0.0002987384796142578,normal,success
0.00026297569274902344,normal,success
0.0001823902130126953,normal,success
0.00038051605224609375,normal,success
0.0002522468566894531,normal,success
0.00020599365234375,normal,success
0.0004382133483886719,normal,success
0.0003266334533691406,normal,success
0.00035881996154785156,normal,success
0.00033593177795410156,normal,success
0.0002448558807373047,normal,success
0.00018405914306640625,normal,success
0.0003521442413330078,normal,success
0.00041222572326660156,normal,success
0.000209808349609375,normal,success
0.0004870891571044922,normal,success
0.0002579689025878906,normal,success
0.0003814697265625,normal,success
0.0003497600555419922,normal,success
0.0004887580871582031,normal,success
0.0003943443298339844,normal,success
0.00024437904357910156,normal,success
0.0002532005310058594,normal,success
0.0003542900085449219,normal,success
0.0003833770751953125,normal,success
0.00023317337036132812,normal,success
0.00033974647521972656,normal,success
0.0004074573516845703,normal,success
0.00028395652770996094,normal,success
0.00021123886108398438,normal,success
0.0001780986785888672,normal,success
0.00017023086547851562,normal,success
0.0001850128173828125,normal,success
0.00018358230590820312,normal,success
0.0004878044128417969,normal,success
0.00023484230041503906,normal,success
0.0002453327178955078,normal,success
0.00039386749267578125,normal,success
0.00020170211791992188,normal,success
0.00018930435180664062,normal,success
0.0003113746643066406,normal,success
0.00018310546875,normal,success
0.0003101825714111328,normal,success
0.0002684593200683594,normal,success
0.00045943260192871094,normal,success
0.0003058910369873047,normal,success
0.00035953521728515625,normal,success
0.0004284381866455078,normal,success
0.0004367828369140625,normal,success
0.00044083595275878906,normal,success
0.0004143714904785156,normal,success
0.0004203319549560547,normal,success
0.0002353191375732422,normal,success
0.00022864341735839844,normal,success
0.00043892860412597656,normal,success
0.00031828880310058594,normal,success
0.00029730796813964844,normal,success
0.00031256675720214844,normal,success
0.0003941059112548828,normal,success
0.00017213821411132812,normal,success
0.00022673606872558594,normal,success
0.00019288063049316406,normal,success
0.00036072731018066406,normal,success
0.00025582313537597656,normal,success
0.0002124309539794922,normal,success
0.0004420280456542969,normal,success
0.00018739700317382812,normal,success
0.0004410743713378906,normal,success
0.00018072128295898438,normal,success
0.00033664703369140625,normal,success
0.0004520416259765625,normal,success
0.00041556358337402344,normal,success
0.00039696693420410156,normal,success
0.0004470348358154297,normal,success
0.00035762786865234375,normal,success
0.00030684471130371094,normal,success
0.00027108192443847656,normal,success
0.00022459030151367188,normal,success
0.0002219676971435547,normal,success
0.0001742839813232422,normal,success
0.00033164024353027344,normal,success
0.00021386146545410156,normal,success
0.0002319812774658203,normal,success
0.0001723766326904297,normal,success
0.00029540061950683594,normal,success
0.0006120204925537109,normal,success
0.00027823448181152344,normal,success
0.0003559589385986328,normal,success
0.00022125244140625,normal,success
0.0002567768096923828,normal,success
0.00028514862060546875,normal,success
0.0003528594970703125,normal,success
0.00030231475830078125,normal,success
0.00031185150146484375,normal,success
0.00030541419982910156,normal,success
0.0003542900085449219,normal,success
0.00036454200744628906,normal,success
0.0002777576446533203,normal,success
0.0003027915954589844,normal,success
0.000270843505859375,normal,success
0.0002613067626953125,normal,success
0.00021719932556152344,normal,success
0.00017762184143066406,normal,success
0.00022220611572265625,normal,success
0.00024819374084472656,normal,success
0.00028395652770996094,normal,success
0.0002276897430419922,normal,success
0.00016736984252929688,normal,success
0.0001647472381591797,normal,success
0.0002772808074951172,normal,success
0.00023365020751953125,normal,success
0.0003025531768798828,normal,success
0.0002655982971191406,normal,success
0.00038552284240722656,normal,success
0.0002503395080566406,normal,success
0.00026416778564453125,normal,success
0.00031304359436035156,normal,success
0.0002994537353515625,normal,success
0.0003314018249511719,normal,success
0.00029468536376953125,normal,success
0.0002675056457519531,normal,success
0.000308990478515625,normal,success
0.000194549560546875,normal,success
0.0003859996795654297,normal,success
0.00024247169494628906,normal,success
0.00041484832763671875,normal,success
0.00038170814514160156,normal,success
0.00020742416381835938,normal,success
0.00044536590576171875,normal,success
0.0003612041473388672,normal,success
0.0002906322479248047,normal,success
0.0003352165222167969,normal,success
0.00023412704467773438,normal,success
0.0004248619079589844,normal,success
0.0004379749298095703,normal,success
0.00026416778564453125,normal,success
0.0004858970642089844,normal,success
0.00034737586975097656,normal,success
0.0003113746643066406,normal,success
0.0005042552947998047,normal,success
0.0004916191101074219,normal,success
0.0004165172576904297,normal,success
0.0001819133758544922,normal,success
0.00017261505126953125,normal,success
0.0003237724304199219,normal,success
0.00034308433532714844,normal,success
0.00032448768615722656,normal,success
0.0004756450653076172,normal,success
0.0001785755157470703,normal,success
0.0004589557647705078,normal,success
0.00027251243591308594,normal,success
0.0004112720489501953,normal,success
0.00027751922607421875,normal,success
0.00046253204345703125,normal,success
0.00017762184143066406,normal,success
0.0004284381866455078,normal,success
0.0002243518829345703,normal,success
0.00015974044799804688,normal,success
0.0002777576446533203,normal,success
0.00039458274841308594,normal,success
0.0004413127899169922,normal,success
0.0002827644348144531,normal,success
0.00046753883361816406,normal,success
0.0004417896270751953,normal,success
0.00018286705017089844,normal,success
0.0004928112030029297,normal,success
0.0003757476806640625,normal,success
0.00032258033752441406,normal,success
0.000377655029296875,normal,success
0.0004107952117919922,normal,success
0.00036334991455078125,normal,success
0.0004773139953613281,normal,success
0.00017380714416503906,normal,success
0.00029969215393066406,normal,success
0.0005085468292236328,normal,success
0.0002892017364501953,normal,success
0.0004425048828125,normal,success
0.00018835067749023438,normal,success
0.0002028942108154297,normal,success
0.000362396240234375,normal,success
0.00035691261291503906,normal,success
0.0004820823669433594,normal,success
0.00031638145446777344,normal,success
0.00035834312438964844,normal,success
0.0004801750183105469,normal,success
0.00039076805114746094,normal,success
0.000518798828125,normal,success
0.00038695335388183594,normal,success
0.00029540061950683594,normal,success
0.0003399848937988281,normal,success
0.00040030479431152344,normal,success
0.0004930496215820312,normal,success
0.00046753883361816406,normal,success
0.00036787986755371094,normal,success
0.00032591819763183594,normal,success
0.00034165382385253906,normal,success
0.00016307830810546875,normal,success
0.0004622936248779297,normal,success
0.0005002021789550781,normal,success
0.00039124488830566406,normal,success
0.00040912628173828125,normal,success
0.0004482269287109375,normal,success
0.0005037784576416016,normal,success
0.0004329681396484375,normal,success
0.0001342296600341797,normal,success
0.0004897117614746094,normal,success
0.0003330707550048828,normal,success
0.00028443336486816406,normal,success
0.00046563148498535156,normal,success
0.0003383159637451172,normal,success
0.00024437904357910156,normal,success
0.00048470497131347656,normal,success
0.0001811981201171875,normal,success
0.0003407001495361328,normal,success
0.00014853477478027344,normal,success
0.0001609325408935547,normal,success
0.0003528594970703125,normal,success
0.00031685829162597656,normal,success
0.0002884864807128906,normal,success
0.00023484230041503906,normal,success
0.00025343894958496094,normal,success
0.0003559589385986328,normal,success
0.0004699230194091797,normal,success
0.00032019615173339844,normal,success
0.0001499652862548828,normal,success
0.0003008842468261719,normal,success
0.00023984909057617188,normal,success
0.0005061626434326172,normal,success
0.0004191398620605469,normal,success
0.00030922889709472656,normal,success
0.0004761219024658203,normal,success
0.000316619873046875,normal,success
0.0004229545593261719,normal,success
0.00017952919006347656,normal,success
0.00017642974853515625,normal,success
0.00019478797912597656,normal,success
0.0004124641418457031,normal,success
0.00034236907958984375,normal,success
0.00020599365234375,normal,success
0.00016832351684570312,normal,success
0.00027823448181152344,normal,success
0.0003619194030761719,normal,success
0.00036787986755371094,normal,success
0.0006439685821533203,normal,success
0.00038361549377441406,normal,success
0.0002779960632324219,normal,success
0.00040340423583984375,normal,success
0.0002231597900390625,normal,success
0.0006737709045410156,normal,success
0.0004363059997558594,normal,success
0.0003681182861328125,normal,success
0.0004382133483886719,normal,success
0.0005261898040771484,normal,success
0.0003833770751953125,normal,success
0.000286102294921875,normal,success
0.00018477439880371094,normal,success
0.0003840923309326172,normal,success
0.0003428459167480469,normal,success
0.00021958351135253906,normal,success
0.0003025531768798828,normal,success
0.000217437744140625,normal,success
0.00032711029052734375,normal,success
0.0003056526184082031,normal,success
0.00019311904907226562,normal,success
0.0003085136413574219,normal,success
0.000408172607421875,normal,success
0.0004353523254394531,normal,success
0.00038123130798339844,normal,success
0.00030517578125,normal,success
0.0003681182861328125,normal,success
0.0004124641418457031,normal,success
0.00017309188842773438,normal,success
0.000507354736328125,normal,success
0.00023818016052246094,normal,success
0.00032591819763183594,normal,success
0.0003902912139892578,normal,success
0.0003161430358886719,normal,success
0.000263214111328125,normal,success
0.00026988983154296875,normal,success
0.00032067298889160156,normal,success
0.00023627281188964844,normal,success
0.00014781951904296875,normal,success
0.00033211708068847656,normal,success
0.00037479400634765625,normal,success
0.0004000663757324219,normal,success
0.0002551078796386719,normal,success
0.0004284381866455078,normal,success
0.0003070831298828125,normal,success
0.00033855438232421875,normal,success
0.0002753734588623047,normal,success
0.000247955322265625,normal,success
0.00035834312438964844,normal,success
0.00039696693420410156,normal,success
0.0004208087921142578,normal,success
0.00030422210693359375,normal,success
0.00031065940856933594,normal,success
0.0003838539123535156,normal,success
0.0002830028533935547,normal,success
0.00024247169494628906,normal,success
0.00037932395935058594,normal,success
0.00035071372985839844,normal,success
0.000194549560546875,normal,success
0.0001571178436279297,normal,success
0.00032258033752441406,normal,success
0.0002970695495605469,normal,success
0.00032019615173339844,normal,success
0.00020003318786621094,normal,success
0.0003299713134765625,normal,success
0.0002722740173339844,normal,success
0.0001342296600341797,normal,success
0.0001811981201171875,normal,success
0.0001506805419921875,normal,success
0.0002956390380859375,normal,success
0.0002224445343017578,normal,success
0.00018787384033203125,normal,success
0.0001735687255859375,normal,success
0.00015926361083984375,normal,success
0.0003845691680908203,normal,success
0.0003230571746826172,normal,success
0.000324249267578125,normal,success
0.00019431114196777344,normal,success
0.00018906593322753906,normal,success
0.0002079010009765625,normal,success
0.0003058910369873047,normal,success
0.0003790855407714844,normal,success
0.0002892017364501953,normal,success
0.00016951560974121094,normal,success
0.00020837783813476562,normal,success
0.000164031982421875,normal,success
0.0002727508544921875,normal,success
0.00019049644470214844,normal,success
0.0003032684326171875,normal,success
0.000232696533203125,normal,success
0.00025653839111328125,normal,success
0.00019860267639160156,normal,success
0.00023126602172851562,normal,success
0.0003299713134765625,normal,success
0.00019216537475585938,normal,success
0.0001850128173828125,normal,success
0.0002562999725341797,normal,success
0.00032806396484375,normal,success
0.0003027915954589844,normal,success
0.00030803680419921875,normal,success
0.0002815723419189453,normal,success
0.0003039836883544922,normal,success
0.0003123283386230469,normal,success
0.00022983551025390625,normal,success
0.00015497207641601562,normal,success
0.0001761913299560547,normal,success
0.00020623207092285156,normal,success
0.0003066062927246094,normal,success
0.00027680397033691406,normal,success
0.00022983551025390625,normal,success
0.0002269744873046875,normal,success
0.00023436546325683594,normal,success
0.000316619873046875,normal,success
0.0002675056457519531,normal,success
0.00033593177795410156,normal,success
0.0003666877746582031,normal,success
0.00039267539978027344,normal,success
0.00015425682067871094,normal,success
0.0002911090850830078,normal,success
0.00041866302490234375,normal,success
0.0004096031188964844,normal,success
0.0003445148468017578,normal,success
0.00020503997802734375,normal,success
0.0003304481506347656,normal,success
0.0004286766052246094,normal,success
0.0004944801330566406,normal,success
0.0003314018249511719,normal,success
0.0004475116729736328,normal,success
0.0004265308380126953,normal,success
0.0005190372467041016,normal,success
0.0004780292510986328,normal,success
0.00031566619873046875,normal,success
0.0004067420959472656,normal,success
0.0003261566162109375,normal,success
0.0004105567932128906,normal,success
0.00021123886108398438,normal,success
0.0004119873046875,normal,success
0.0001342296600341797,normal,success
0.0004038810729980469,normal,success
0.0003306865692138672,normal,success
0.0002892017364501953,normal,success
0.00042748451232910156,normal,success
0.00042629241943359375,normal,success
0.0003597736358642578,normal,success
0.0004680156707763672,normal,success
0.0002892017364501953,normal,success
0.0002505779266357422,normal,success
0.0002601146697998047,normal,success
0.0004050731658935547,normal,success
0.0001780986785888672,normal,success
0.00013136863708496094,normal,success
0.00035500526428222656,normal,success
0.00044083595275878906,normal,success
0.0004620552062988281,normal,success
0.0003380775451660156,normal,success
0.0004296302795410156,normal,success
0.00034689903259277344,normal,success
0.00014066696166992188,normal,success
0.0003800392150878906,normal,success
0.0002472400665283203,normal,success
0.0002944469451904297,normal,success
0.0004227161407470703,normal,success
0.000507354736328125,normal,success
0.0004482269287109375,normal,success
0.0004987716674804688,normal,success
0.0005366802215576172,normal,success
0.00041675567626953125,normal,success
0.0002665519714355469,normal,success
0.00032711029052734375,normal,success
0.00042510032653808594,normal,success
0.00043582916259765625,normal,success
0.0003120899200439453,normal,success
0.00042128562927246094,normal,success
0.0004601478576660156,normal,success
0.00043964385986328125,normal,success
0.0003151893615722656,normal,success
0.000335693359375,normal,success
0.00036215782165527344,normal,success
0.0005049705505371094,normal,success
0.0003616809844970703,normal,success
0.00046372413635253906,normal,success
0.00024271011352539062,normal,success
0.000392913818359375,normal,success
0.0003001689910888672,normal,success
0.0003151893615722656,normal,success
0.00034546852111816406,normal,success
0.00031876564025878906,normal,success
0.0002834796905517578,normal,success
0.00043129920959472656,normal,success
0.0003006458282470703,normal,success
0.00033545494079589844,normal,success
0.0003979206085205078,normal,success
0.0004107952117919922,normal,success
0.000640869140625,normal,success
0.0004792213439941406,normal,success
0.00030803680419921875,normal,success
0.0003542900085449219,normal,success
0.0002696514129638672,normal,success
0.00028324127197265625,normal,success
0.0002560615539550781,normal,success
0.0005123615264892578,normal,success
0.0002460479736328125,normal,success
0.0004899501800537109,normal,success
0.00046324729919433594,normal,success
0.00041556358337402344,normal,success
0.0004961490631103516,normal,success
0.0004246234893798828,normal,success
0.00031638145446777344,normal,success
0.0002994537353515625,normal,success
0.00034165382385253906,normal,success
0.0003991127014160156,normal,success
0.0003237724304199219,normal,success
0.00045800209045410156,normal,success
0.00036525726318359375,normal,success
0.0004811286926269531,normal,success
0.0002741813659667969,normal,success
0.0003116130828857422,normal,success
0.000331878662109375,normal,success
0.00037479400634765625,normal,success
0.0001652240753173828,normal,success
0.0003230571746826172,normal,success
0.0004706382751464844,normal,success
0.0005059242248535156,normal,success
0.0003974437713623047,normal,success
0.0004992485046386719,normal,success
0.0003380775451660156,normal,success
0.0004553794860839844,normal,success
0.0005059242248535156,normal,success
0.00047588348388671875,normal,success
0.0004146099090576172,normal,success
0.00022172927856445312,normal,success
0.0003693103790283203,normal,success
0.0004553794860839844,normal,success
0.000423431396484375,normal,success
0.00023698806762695312,normal,success
0.00032067298889160156,normal,success
0.0003478527069091797,normal,success
0.00020933151245117188,normal,success
0.00035834312438964844,normal,success
0.00022983551025390625,normal,success
0.0004138946533203125,normal,success
0.0005385875701904297,normal,success
0.00041413307189941406,normal,success
0.00043392181396484375,normal,success
0.00040912628173828125,normal,success
0.0002186298370361328,normal,success
0.0003962516784667969,normal,success
0.00018787384033203125,normal,success
0.00041365623474121094,normal,success
0.0005164146423339844,normal,success
0.00047898292541503906,normal,success
0.0001952648162841797,normal,success
0.00045299530029296875,normal,success
0.00046563148498535156,normal,success
0.0002772808074951172,normal,success
0.0003330707550048828,normal,success
0.0003249645233154297,normal,success
0.00032591819763183594,normal,success
0.0002925395965576172,normal,success
0.0004897117614746094,normal,success
0.0004405975341796875,normal,success
0.0002033710479736328,normal,success
0.0004086494445800781,normal,success
0.00024437904357910156,normal,success
0.0001850128173828125,normal,success
0.00029754638671875,normal,success
0.0003750324249267578,normal,success
0.0002903938293457031,normal,success
0.0005047321319580078,normal,success
0.00035071372985839844,normal,success
0.00018024444580078125,normal,success
0.00026869773864746094,normal,success
0.0003521442413330078,normal,success
0.00018739700317382812,normal,success
0.0001850128173828125,normal,success
0.00022077560424804688,normal,success
0.0003120899200439453,normal,success
