0.21098566055297852,relay,rejected
0.21129417419433594,relay,rejected
0.010620355606079102,impersonation,rejected
0.01094508171081543,normal,success
0.2112870216369629,relay,rejected
0.010913610458374023,normal,success
0.010367631912231445,impersonation,rejected
0.01070094108581543,replay,rejected
0.010426044464111328,replay,rejected
0.010398626327514648,impersonation,rejected
0.010393857955932617,replay,rejected
0.01026606559753418,impersonation,rejected
0.010712862014770508,replay,rejected
0.21092939376831055,relay,rejected
0.011261224746704102,impersonation,rejected
0.21101641654968262,relay,rejected
0.010602951049804688,impersonation,rejected
0.010345220565795898,impersonation,rejected
0.2112128734588623,relay,rejected
0.010452985763549805,impersonation,rejected
0.2111072540283203,relay,rejected
0.011234045028686523,normal,success
0.0110626220703125,replay,rejected
0.010205507278442383,impersonation,rejected
0.010693550109863281,impersonation,rejected
0.011026382446289062,normal,success
0.21042633056640625,relay,rejected
0.010223388671875,impersonation,rejected
0.010575532913208008,impersonation,rejected
0.010729551315307617,impersonation,rejected
0.21080899238586426,relay,rejected
0.010295629501342773,replay,rejected
0.01082921028137207,impersonation,rejected
0.010300159454345703,replay,rejected
0.21037817001342773,relay,rejected
0.01040339469909668,replay,rejected
0.010524988174438477,impersonation,rejected
0.010417699813842773,impersonation,rejected
0.01081085205078125,impersonation,rejected
0.010677814483642578,replay,rejected
0.01067042350769043,replay,rejected
0.01108860969543457,impersonation,rejected
0.010530948638916016,impersonation,rejected
0.010927200317382812,replay,rejected
0.01027822494506836,impersonation,rejected
0.011195659637451172,normal,success
0.010441780090332031,impersonation,rejected
0.011159420013427734,impersonation,rejected
0.010660886764526367,impersonation,rejected
0.010660648345947266,impersonation,rejected
0.010740280151367188,impersonation,rejected
0.010803937911987305,impersonation,rejected
0.21104192733764648,relay,rejected
0.01060175895690918,impersonation,rejected
0.010820150375366211,impersonation,rejected
0.010509490966796875,impersonation,rejected
0.010456085205078125,replay,rejected
0.011443853378295898,normal,success
0.21072769165039062,relay,rejected
0.01025390625,impersonation,rejected
0.21060705184936523,relay,rejected
0.011023998260498047,normal,success
0.010494709014892578,impersonation,rejected
0.010333776473999023,impersonation,rejected
0.010403156280517578,impersonation,rejected
0.21089458465576172,relay,rejected
0.01115560531616211,normal,success
0.010713815689086914,impersonation,rejected
0.010698795318603516,normal,success
0.010656356811523438,impersonation,rejected
0.010452508926391602,impersonation,rejected
0.010445356369018555,impersonation,rejected
0.010704278945922852,impersonation,rejected
0.010772466659545898,impersonation,rejected
0.010660648345947266,replay,rejected
0.010711908340454102,impersonation,rejected
0.010320425033569336,impersonation,rejected
0.01021122932434082,impersonation,rejected
0.21101665496826172,relay,rejected
0.010473966598510742,impersonation,rejected
0.011028289794921875,normal,success
0.010689020156860352,impersonation,rejected
0.21123242378234863,relay,rejected
0.010032892227172852,impersonation,rejected
0.21090459823608398,relay,rejected
0.01058053970336914,impersonation,rejected
0.010444402694702148,impersonation,rejected
0.011397361755371094,normal,success
0.010332345962524414,impersonation,rejected
0.010506629943847656,impersonation,rejected
0.027872323989868164,impersonation,rejected
0.010714054107666016,impersonation,rejected
0.010349750518798828,impersonation,rejected
0.010545969009399414,impersonation,rejected
0.010735511779785156,replay,rejected
0.010482072830200195,impersonation,rejected
0.010656356811523438,impersonation,rejected
0.010477304458618164,impersonation,rejected
0.010610103607177734,replay,rejected
0.010250091552734375,replay,rejected
0.010656595230102539,replay,rejected
0.210921049118042,relay,rejected
0.010438919067382812,impersonation,rejected
0.0101470947265625,replay,rejected
0.010479211807250977,replay,rejected
0.010579347610473633,replay,rejected
0.010470390319824219,impersonation,rejected
0.010556459426879883,impersonation,rejected
0.010824441909790039,impersonation,rejected
0.010516166687011719,impersonation,rejected
0.01060628890991211,replay,rejected
0.011184930801391602,normal,success
0.010219812393188477,impersonation,rejected
0.21112799644470215,relay,rejected
0.010152101516723633,impersonation,rejected
0.21130752563476562,relay,rejected
0.010294675827026367,impersonation,rejected
0.010398626327514648,impersonation,rejected
0.01090693473815918,replay,rejected
0.010881185531616211,normal,success
0.01046133041381836,impersonation,rejected
0.010996103286743164,normal,success
0.21097064018249512,relay,rejected
0.01066899299621582,impersonation,rejected
0.010429143905639648,impersonation,rejected
0.010703563690185547,impersonation,rejected
0.01063227653503418,impersonation,rejected
0.010226249694824219,replay,rejected
0.010435819625854492,impersonation,rejected
0.010697364807128906,impersonation,rejected
0.011030435562133789,normal,success
0.010981559753417969,impersonation,rejected
0.010195255279541016,impersonation,rejected
0.010684967041015625,impersonation,rejected
0.01083064079284668,replay,rejected
0.010853290557861328,impersonation,rejected
0.010174036026000977,impersonation,rejected
0.010881900787353516,normal,success
0.21120142936706543,relay,rejected
0.010366201400756836,replay,rejected
0.2109076976776123,relay,rejected
0.010614156723022461,impersonation,rejected
0.0105743408203125,impersonation,rejected
0.010612726211547852,replay,rejected
0.010740995407104492,impersonation,rejected
0.010407686233520508,impersonation,rejected
0.010846376419067383,normal,success
0.01085209846496582,normal,success
0.010871648788452148,normal,success
0.21055269241333008,relay,rejected
0.2108473777770996,relay,rejected
0.21158933639526367,relay,rejected
0.010400533676147461,impersonation,rejected
0.010846853256225586,normal,success
0.21102309226989746,relay,rejected
0.010428428649902344,replay,rejected
0.010752677917480469,impersonation,rejected
0.21087265014648438,relay,rejected
0.010859966278076172,replay,rejected
0.010481119155883789,impersonation,rejected
0.010429143905639648,impersonation,rejected
0.01061701774597168,impersonation,rejected
0.011600255966186523,impersonation,rejected
0.010682344436645508,impersonation,rejected
0.010733604431152344,impersonation,rejected
0.015352010726928711,impersonation,rejected
0.010484457015991211,impersonation,rejected
0.010709047317504883,impersonation,rejected
0.010436534881591797,impersonation,rejected
0.010401248931884766,impersonation,rejected
0.010422706604003906,replay,rejected
0.010355949401855469,impersonation,rejected
0.010640382766723633,normal,success
0.21108031272888184,relay,rejected
0.010828495025634766,impersonation,rejected
0.01035761833190918,impersonation,rejected
0.010394096374511719,replay,rejected
0.010716676712036133,impersonation,rejected
0.010144472122192383,impersonation,rejected
0.010846376419067383,impersonation,rejected
0.21528077125549316,relay,rejected
0.01076817512512207,replay,rejected
0.010313034057617188,replay,rejected
0.21083378791809082,relay,rejected
0.010715961456298828,impersonation,rejected
0.01086115837097168,normal,success
0.011209726333618164,normal,success
0.010870933532714844,normal,success
0.010773658752441406,normal,success
0.010332822799682617,impersonation,rejected
0.010257959365844727,impersonation,rejected
0.010416030883789062,impersonation,rejected
0.011216402053833008,normal,success
0.010433197021484375,impersonation,rejected
0.010983705520629883,normal,success
0.010678291320800781,impersonation,rejected
0.010584831237792969,impersonation,rejected
0.010729074478149414,impersonation,rejected
0.010503530502319336,impersonation,rejected
0.010475873947143555,replay,rejected
0.010579586029052734,impersonation,rejected
0.21098089218139648,relay,rejected
0.010283946990966797,impersonation,rejected
0.21075010299682617,relay,rejected
0.011286020278930664,normal,success
0.010628223419189453,replay,rejected
0.010620355606079102,impersonation,rejected
0.2111833095550537,relay,rejected
0.010635137557983398,impersonation,rejected
0.010704278945922852,impersonation,rejected
0.010538339614868164,replay,rejected
0.010372638702392578,impersonation,rejected
0.011025428771972656,impersonation,rejected
0.010634660720825195,impersonation,rejected
0.010411739349365234,impersonation,rejected
0.21069765090942383,relay,rejected
0.010499238967895508,replay,rejected
0.21063661575317383,relay,rejected
0.21169447898864746,relay,rejected
0.011045217514038086,impersonation,rejected
0.010565519332885742,impersonation,rejected
0.010857343673706055,impersonation,rejected
0.011476755142211914,impersonation,rejected
0.010533809661865234,impersonation,rejected
0.010833978652954102,normal,success
0.010196208953857422,replay,rejected
0.21082735061645508,relay,rejected
0.010816097259521484,normal,success
0.01084756851196289,normal,success
0.010589838027954102,impersonation,rejected
0.01093602180480957,normal,success
0.010493278503417969,impersonation,rejected
0.012990236282348633,impersonation,rejected
0.010598182678222656,impersonation,rejected
0.010660886764526367,impersonation,rejected
0.010634183883666992,normal,success
0.21117305755615234,relay,rejected
0.010771036148071289,impersonation,rejected
0.010359048843383789,impersonation,rejected
0.010344982147216797,impersonation,rejected
0.01091146469116211,replay,rejected
0.010332822799682617,replay,rejected
0.011235475540161133,impersonation,rejected
0.010292768478393555,replay,rejected
0.010271310806274414,impersonation,rejected
0.010724782943725586,replay,rejected
0.01055908203125,impersonation,rejected
0.010630369186401367,impersonation,rejected
0.011226177215576172,normal,success
0.010491609573364258,replay,rejected
0.010445117950439453,impersonation,rejected
0.01070547103881836,impersonation,rejected
0.010572671890258789,normal,success
0.01035761833190918,impersonation,rejected
0.011143922805786133,normal,success
0.21063852310180664,relay,rejected
0.010991334915161133,impersonation,rejected
0.010624408721923828,impersonation,rejected
0.21069931983947754,relay,rejected
0.2112276554107666,relay,rejected
0.21164202690124512,relay,rejected
0.010390281677246094,impersonation,rejected
0.010668516159057617,impersonation,rejected
0.010937213897705078,impersonation,rejected
0.012261629104614258,impersonation,rejected
0.016170263290405273,replay,rejected
0.010425806045532227,impersonation,rejected
0.010211706161499023,replay,rejected
0.010377645492553711,replay,rejected
0.01059412956237793,replay,rejected
0.01107025146484375,impersonation,rejected
0.21080231666564941,relay,rejected
0.010584592819213867,normal,success
0.010686635971069336,normal,success
0.010629892349243164,impersonation,rejected
0.010216712951660156,impersonation,rejected
0.01052093505859375,replay,rejected
0.011055946350097656,normal,success
0.011136293411254883,normal,success
0.010486125946044922,impersonation,rejected
0.01122903823852539,normal,success
0.010198831558227539,impersonation,rejected
0.2109842300415039,relay,rejected
0.010514974594116211,impersonation,rejected
0.010567426681518555,impersonation,rejected
0.010783672332763672,impersonation,rejected
0.0101470947265625,replay,rejected
0.010021209716796875,impersonation,rejected
0.2104969024658203,relay,rejected
0.010462522506713867,replay,rejected
0.010753393173217773,impersonation,rejected
0.011005163192749023,impersonation,rejected
0.011472940444946289,normal,success
0.01032257080078125,replay,rejected
0.010335445404052734,impersonation,rejected
0.011048555374145508,normal,success
0.010700464248657227,impersonation,rejected
0.2116556167602539,relay,rejected
0.01067042350769043,impersonation,rejected
0.010697126388549805,impersonation,rejected
0.010256767272949219,impersonation,rejected
0.01029348373413086,replay,rejected
0.010707616806030273,replay,rejected
0.2112901210784912,relay,rejected
0.010380983352661133,replay,rejected
0.010670661926269531,replay,rejected
0.010515451431274414,impersonation,rejected
0.21088457107543945,relay,rejected
0.21145319938659668,relay,rejected
0.01060938835144043,impersonation,rejected
0.010654449462890625,impersonation,rejected
0.010829448699951172,normal,success
0.05096149444580078,relay,rejected
0.01070857048034668,impersonation,rejected
0.010256767272949219,impersonation,rejected
0.01060175895690918,normal,success
0.01092386245727539,normal,success
0.010802030563354492,impersonation,rejected
0.01074528694152832,impersonation,rejected
0.21071791648864746,relay,rejected
0.010648012161254883,impersonation,rejected
0.010635852813720703,impersonation,rejected
0.010505914688110352,impersonation,rejected
0.010700225830078125,impersonation,rejected
0.010164737701416016,replay,rejected
0.01043844223022461,impersonation,rejected
0.010850191116333008,normal,success
0.010798454284667969,impersonation,rejected
0.01072382926940918,impersonation,rejected
0.010634660720825195,replay,rejected
0.010761260986328125,normal,success
0.010751724243164062,impersonation,rejected
0.2111349105834961,relay,rejected
0.010381221771240234,impersonation,rejected
0.010519742965698242,impersonation,rejected
0.010605335235595703,impersonation,rejected
0.010611534118652344,normal,success
0.011443853378295898,normal,success
0.01070713996887207,impersonation,rejected
0.010162353515625,impersonation,rejected
0.010924339294433594,impersonation,rejected
0.010509490966796875,normal,success
0.034881591796875,normal,success
0.2331228256225586,relay,rejected
0.010334968566894531,replay,rejected
0.010869503021240234,impersonation,rejected
0.01078033447265625,impersonation,rejected
0.21149134635925293,relay,rejected
0.21064400672912598,relay,rejected
0.010626792907714844,impersonation,rejected
0.010458707809448242,impersonation,rejected
0.010795116424560547,impersonation,rejected
0.21076726913452148,relay,rejected
0.010463953018188477,replay,rejected
0.21135997772216797,relay,rejected
0.21101832389831543,relay,rejected
0.010480880737304688,impersonation,rejected
0.010690450668334961,impersonation,rejected
0.016490459442138672,impersonation,rejected
0.010542154312133789,impersonation,rejected
0.011019706726074219,normal,success
0.010723352432250977,impersonation,rejected
0.010218381881713867,replay,rejected
0.010575294494628906,impersonation,rejected
0.01044774055480957,impersonation,rejected
0.01021885871887207,impersonation,rejected
0.010444879531860352,impersonation,rejected
0.010695457458496094,impersonation,rejected
0.21115612983703613,relay,rejected
0.010774374008178711,impersonation,rejected
0.010596513748168945,replay,rejected
0.010815620422363281,impersonation,rejected
0.010595321655273438,impersonation,rejected
0.010594606399536133,impersonation,rejected
0.010407209396362305,impersonation,rejected
0.010331153869628906,impersonation,rejected
0.010736465454101562,normal,success
0.21070623397827148,relay,rejected
0.010532379150390625,impersonation,rejected
0.010325908660888672,replay,rejected
0.01095890998840332,normal,success
0.2111520767211914,relay,rejected
0.010567903518676758,impersonation,rejected
0.211686372756958,relay,rejected
0.21129488945007324,relay,rejected
0.2106475830078125,relay,rejected
0.01053166389465332,impersonation,rejected
0.2109241485595703,relay,rejected
0.21095705032348633,relay,rejected
0.010154485702514648,impersonation,rejected
0.011087179183959961,normal,success
0.010578632354736328,impersonation,rejected
0.21152782440185547,relay,rejected
0.010224580764770508,impersonation,rejected
0.010897397994995117,normal,success
0.010807037353515625,replay,rejected
0.010750293731689453,impersonation,rejected
0.010609865188598633,replay,rejected
0.01062917709350586,impersonation,rejected
0.01065683364868164,replay,rejected
0.010225772857666016,impersonation,rejected
0.011051177978515625,impersonation,rejected
0.21154212951660156,relay,rejected
0.0103912353515625,impersonation,rejected
0.010806798934936523,replay,rejected
0.010467767715454102,replay,rejected
0.2108759880065918,relay,rejected
0.21126723289489746,relay,rejected
0.010362625122070312,impersonation,rejected
0.010500431060791016,impersonation,rejected
0.010480642318725586,impersonation,rejected
0.09244894981384277,relay,rejected
0.01074838638305664,normal,success
0.010558843612670898,impersonation,rejected
0.010777711868286133,normal,success
0.010735273361206055,replay,rejected
0.010573387145996094,impersonation,rejected
0.01041412353515625,impersonation,rejected
0.010713815689086914,impersonation,rejected
0.21041393280029297,relay,rejected
0.010203838348388672,impersonation,rejected
0.21126842498779297,relay,rejected
0.010725975036621094,impersonation,rejected
0.010619640350341797,replay,rejected
0.21066832542419434,relay,rejected
0.010434389114379883,impersonation,rejected
0.03480672836303711,normal,success
0.01070261001586914,impersonation,rejected
0.010710954666137695,normal,success
0.010716915130615234,impersonation,rejected
0.21122193336486816,relay,rejected
0.2110743522644043,relay,rejected
0.21077346801757812,relay,rejected
0.011172771453857422,normal,success
0.010558605194091797,replay,rejected
0.21084880828857422,relay,rejected
0.015552997589111328,replay,rejected
0.2110598087310791,relay,rejected
0.01031184196472168,impersonation,rejected
0.010436773300170898,impersonation,rejected
0.010734081268310547,replay,rejected
0.010473489761352539,impersonation,rejected
0.010415077209472656,replay,rejected
0.010234832763671875,impersonation,rejected
0.2107863426208496,relay,rejected
0.010968685150146484,impersonation,rejected
0.010848522186279297,replay,rejected
0.010589122772216797,impersonation,rejected
0.211134672164917,relay,rejected
0.011048078536987305,normal,success
0.01100301742553711,normal,success
0.01079702377319336,impersonation,rejected
0.01089334487915039,impersonation,rejected
0.010576248168945312,impersonation,rejected
0.010693550109863281,impersonation,rejected
0.010450601577758789,impersonation,rejected
0.010369539260864258,impersonation,rejected
0.010608196258544922,impersonation,rejected
0.010452985763549805,replay,rejected
0.21120357513427734,relay,rejected
0.010543584823608398,replay,rejected
0.21096253395080566,relay,rejected
0.010965585708618164,impersonation,rejected
0.011232137680053711,normal,success
0.010565042495727539,impersonation,rejected
0.010771512985229492,normal,success
0.010103702545166016,impersonation,rejected
0.01058340072631836,impersonation,rejected
0.010372638702392578,impersonation,rejected
0.011124134063720703,normal,success
0.010440349578857422,replay,rejected
0.21084189414978027,relay,rejected
0.24777460098266602,relay,rejected
0.01038670539855957,replay,rejected
0.010395288467407227,impersonation,rejected
0.011104822158813477,normal,success
0.010562658309936523,impersonation,rejected
0.010589599609375,impersonation,rejected
0.010592222213745117,impersonation,rejected
0.0010707378387451172,impersonation,rejected
0.010677337646484375,impersonation,rejected
0.01060175895690918,impersonation,rejected
0.21087217330932617,relay,rejected
0.010696649551391602,impersonation,rejected
0.01040029525756836,replay,rejected
0.010885477066040039,normal,success
0.010342836380004883,replay,rejected
0.010691165924072266,impersonation,rejected
0.010282278060913086,impersonation,rejected
0.21079492568969727,relay,rejected
0.010820627212524414,impersonation,rejected
0.010320425033569336,impersonation,rejected
0.010458230972290039,impersonation,rejected
0.010727167129516602,impersonation,rejected
0.010586738586425781,impersonation,rejected
0.010950326919555664,impersonation,rejected
0.01741814613342285,replay,rejected
0.010658025741577148,impersonation,rejected
0.011057138442993164,normal,success
0.21106386184692383,relay,rejected
0.01088094711303711,replay,rejected
0.010709762573242188,impersonation,rejected
0.21114802360534668,relay,rejected
0.010891914367675781,normal,success
0.010984659194946289,impersonation,rejected
0.01118779182434082,normal,success
0.21143722534179688,relay,rejected
0.010565042495727539,impersonation,rejected
0.010464668273925781,impersonation,rejected
0.2112748622894287,relay,rejected
0.010434389114379883,impersonation,rejected
0.010931730270385742,normal,success
0.010524272918701172,impersonation,rejected
0.01068258285522461,normal,success
0.010612726211547852,impersonation,rejected
0.010520219802856445,impersonation,rejected
0.01070261001586914,impersonation,rejected
0.010282039642333984,impersonation,rejected
0.01040196418762207,impersonation,rejected
0.21100759506225586,relay,rejected
0.21125149726867676,relay,rejected
0.01062154769897461,replay,rejected
0.2503936290740967,relay,rejected
0.010642051696777344,normal,success
0.010701656341552734,normal,success
0.010690689086914062,replay,rejected
0.010904312133789062,impersonation,rejected
0.011150598526000977,normal,success
0.21074438095092773,relay,rejected
0.010878562927246094,impersonation,rejected
0.010788917541503906,replay,rejected
0.010547876358032227,impersonation,rejected
0.01049351692199707,replay,rejected
0.21148419380187988,relay,rejected
0.009955167770385742,impersonation,rejected
0.010385513305664062,impersonation,rejected
0.010736227035522461,impersonation,rejected
0.21184611320495605,relay,rejected
0.010683536529541016,impersonation,rejected
0.010857105255126953,normal,success
0.21918988227844238,relay,rejected
0.010049819946289062,replay,rejected
0.010397195816040039,impersonation,rejected
0.010660886764526367,replay,rejected
0.010557174682617188,impersonation,rejected
0.010583162307739258,impersonation,rejected
0.2113943099975586,relay,rejected
0.01056814193725586,replay,rejected
0.21085643768310547,relay,rejected
0.010668039321899414,impersonation,rejected
0.010644912719726562,replay,rejected
0.010656118392944336,replay,rejected
0.010462045669555664,impersonation,rejected
0.015156984329223633,impersonation,rejected
0.011097192764282227,normal,success
0.01078939437866211,impersonation,rejected
0.010599851608276367,impersonation,rejected
0.010497331619262695,impersonation,rejected
0.01144552230834961,normal,success
0.010798215866088867,replay,rejected
0.010308980941772461,impersonation,rejected
0.010459423065185547,impersonation,rejected
0.014659404754638672,impersonation,rejected
0.010436773300170898,impersonation,rejected
0.01043081283569336,impersonation,rejected
0.011189937591552734,normal,success
0.010210752487182617,impersonation,rejected
0.010965824127197266,normal,success
0.010486841201782227,impersonation,rejected
0.01051950454711914,impersonation,rejected
0.010848283767700195,normal,success
0.010736942291259766,replay,rejected
0.21126508712768555,relay,rejected
0.2110915184020996,relay,rejected
0.232560396194458,relay,rejected
0.011330366134643555,normal,success
0.21047258377075195,relay,rejected
0.011126995086669922,replay,rejected
0.010565519332885742,impersonation,rejected
0.21082329750061035,relay,rejected
0.010985374450683594,replay,rejected
0.010519266128540039,replay,rejected
0.01056528091430664,replay,rejected
0.010271549224853516,impersonation,rejected
0.21117615699768066,relay,rejected
0.010650873184204102,impersonation,rejected
0.011229276657104492,normal,success
0.014266490936279297,impersonation,rejected
0.01070261001586914,impersonation,rejected
0.011159181594848633,normal,success
0.010373353958129883,impersonation,rejected
0.010813236236572266,normal,success
0.011269092559814453,normal,success
0.010931253433227539,normal,success
0.010615110397338867,impersonation,rejected
0.010642528533935547,impersonation,rejected
0.010880708694458008,replay,rejected
0.010991573333740234,normal,success
0.010467290878295898,replay,rejected
0.010972023010253906,normal,success
0.010712385177612305,impersonation,rejected
0.010536909103393555,impersonation,rejected
0.010395526885986328,replay,rejected
0.010557413101196289,impersonation,rejected
0.010612726211547852,impersonation,rejected
0.00998544692993164,replay,rejected
0.21066498756408691,relay,rejected
0.011060953140258789,normal,success
0.010637283325195312,impersonation,rejected
0.010475873947143555,impersonation,rejected
0.010817527770996094,normal,success
0.010949134826660156,replay,rejected
0.010353565216064453,impersonation,rejected
0.01073145866394043,replay,rejected
0.01079416275024414,impersonation,rejected
0.01090097427368164,normal,success
0.010446310043334961,impersonation,rejected
0.010883331298828125,impersonation,rejected
0.010772943496704102,impersonation,rejected
0.21116065979003906,relay,rejected
0.0105743408203125,impersonation,rejected
0.011134147644042969,impersonation,rejected
0.010288000106811523,impersonation,rejected
0.01046895980834961,replay,rejected
0.01116633415222168,normal,success
0.010548114776611328,impersonation,rejected
0.010968446731567383,normal,success
0.010835409164428711,normal,success
0.010495901107788086,impersonation,rejected
0.21120858192443848,relay,rejected
0.010569572448730469,impersonation,rejected
0.011118173599243164,normal,success
0.21083784103393555,relay,rejected
0.010654926300048828,replay,rejected
0.010365724563598633,impersonation,rejected
0.01047372817993164,impersonation,rejected
0.010323286056518555,replay,rejected
0.010327816009521484,impersonation,rejected
0.010610580444335938,replay,rejected
0.010890007019042969,normal,success
0.010581731796264648,replay,rejected
0.0105133056640625,replay,rejected
0.010713577270507812,replay,rejected
0.010203838348388672,impersonation,rejected
0.010701417922973633,impersonation,rejected
0.011396646499633789,normal,success
0.21078896522521973,relay,rejected
0.010534286499023438,impersonation,rejected
0.010553121566772461,impersonation,rejected
0.010614871978759766,replay,rejected
0.011017084121704102,normal,success
0.010658502578735352,impersonation,rejected
0.010368824005126953,impersonation,rejected
0.210860013961792,relay,rejected
0.010536670684814453,impersonation,rejected
0.010372638702392578,impersonation,rejected
0.01075291633605957,impersonation,rejected
0.010755538940429688,impersonation,rejected
0.21124696731567383,relay,rejected
0.010476827621459961,impersonation,rejected
0.21097397804260254,relay,rejected
0.010686635971069336,impersonation,rejected
0.011136293411254883,replay,rejected
0.010349035263061523,replay,rejected
0.010458230972290039,impersonation,rejected
0.01111459732055664,normal,success
0.21139144897460938,relay,rejected
0.2108304500579834,relay,rejected
0.011032819747924805,normal,success
0.21089434623718262,relay,rejected
0.010530948638916016,impersonation,rejected
0.010923385620117188,normal,success
0.010707855224609375,impersonation,rejected
0.010348796844482422,impersonation,rejected
0.011211395263671875,normal,success
0.010603666305541992,impersonation,rejected
0.010658979415893555,normal,success
0.2108137607574463,relay,rejected
0.01016378402709961,impersonation,rejected
0.010406255722045898,impersonation,rejected
0.010319232940673828,replay,rejected
0.010665178298950195,impersonation,rejected
0.010384559631347656,impersonation,rejected
0.010452747344970703,impersonation,rejected
0.01051950454711914,impersonation,rejected
0.010462760925292969,impersonation,rejected
0.010916709899902344,normal,success
0.010554075241088867,replay,rejected
0.2111973762512207,relay,rejected
0.010125160217285156,impersonation,rejected
0.010522603988647461,impersonation,rejected
0.010597467422485352,impersonation,rejected
0.010429143905639648,replay,rejected
0.01116490364074707,normal,success
0.010404348373413086,impersonation,rejected
0.010518550872802734,replay,rejected
0.010503292083740234,impersonation,rejected
0.010824203491210938,normal,success
0.010987281799316406,normal,success
0.010221242904663086,impersonation,rejected
0.011448383331298828,normal,success
0.21092891693115234,relay,rejected
0.010857343673706055,replay,rejected
0.010548830032348633,impersonation,rejected
0.010374069213867188,impersonation,rejected
0.01108551025390625,normal,success
0.01036381721496582,impersonation,rejected
0.010841846466064453,replay,rejected
0.01037740707397461,impersonation,rejected
0.010820627212524414,impersonation,rejected
0.01138758659362793,normal,success
0.010613203048706055,impersonation,rejected
0.010373592376708984,impersonation,rejected
0.21134567260742188,relay,rejected
0.010915279388427734,impersonation,rejected
0.010484695434570312,impersonation,rejected
0.010891199111938477,impersonation,rejected
0.011521339416503906,normal,success
0.010320425033569336,impersonation,rejected
0.010591745376586914,impersonation,rejected
0.2112278938293457,relay,rejected
0.010815620422363281,impersonation,rejected
0.011115312576293945,normal,success
0.011340856552124023,normal,success
0.09440851211547852,relay,rejected
0.010783195495605469,replay,rejected
0.010589838027954102,impersonation,rejected
0.010266304016113281,impersonation,rejected
0.2111070156097412,relay,rejected
0.011091232299804688,impersonation,rejected
0.010823488235473633,impersonation,rejected
0.010388612747192383,impersonation,rejected
0.010825157165527344,replay,rejected
0.010272741317749023,replay,rejected
0.010390520095825195,impersonation,rejected
0.21086716651916504,relay,rejected
0.010444402694702148,impersonation,rejected
0.21078014373779297,relay,rejected
0.010790348052978516,impersonation,rejected
0.010956287384033203,impersonation,rejected
0.010268926620483398,replay,rejected
0.21120333671569824,relay,rejected
0.010074377059936523,impersonation,rejected
0.010550498962402344,impersonation,rejected
0.010410070419311523,impersonation,rejected
0.010538816452026367,impersonation,rejected
0.010145902633666992,replay,rejected
0.009858369827270508,replay,rejected
0.01040792465209961,impersonation,rejected
0.011109113693237305,normal,success
0.010576486587524414,impersonation,rejected
0.21096086502075195,relay,rejected
0.010255098342895508,impersonation,rejected
0.01059722900390625,impersonation,rejected
0.010508298873901367,impersonation,rejected
0.010298728942871094,impersonation,rejected
0.010542154312133789,impersonation,rejected
0.011364459991455078,impersonation,rejected
0.21087932586669922,relay,rejected
0.010458230972290039,impersonation,rejected
0.011157989501953125,normal,success
0.21140456199645996,relay,rejected
0.010725021362304688,impersonation,rejected
0.010977029800415039,impersonation,rejected
0.010699748992919922,replay,rejected
0.010055303573608398,impersonation,rejected
0.010895967483520508,replay,rejected
0.21100425720214844,relay,rejected
0.010779857635498047,normal,success
0.01022958755493164,impersonation,rejected
0.010238170623779297,impersonation,rejected
0.011254072189331055,normal,success
0.010096311569213867,impersonation,rejected
0.00999903678894043,impersonation,rejected
0.21097469329833984,relay,rejected
0.010357141494750977,impersonation,rejected
0.2110593318939209,relay,rejected
0.21130633354187012,relay,rejected
0.01103520393371582,normal,success
0.010527372360229492,impersonation,rejected
0.010522127151489258,impersonation,rejected
0.010548830032348633,impersonation,rejected
0.011182546615600586,normal,success
0.010848760604858398,impersonation,rejected
0.010770797729492188,normal,success
0.010368585586547852,impersonation,rejected
0.210906982421875,relay,rejected
0.010709285736083984,impersonation,rejected
0.011622905731201172,replay,rejected
0.010329008102416992,impersonation,rejected
0.010825634002685547,impersonation,rejected
0.01038503646850586,replay,rejected
0.01047205924987793,impersonation,rejected
0.010643720626831055,impersonation,rejected
0.011546134948730469,normal,success
0.011125802993774414,normal,success
0.01112985610961914,normal,success
0.019629478454589844,normal,success
0.011049270629882812,replay,rejected
0.010479211807250977,impersonation,rejected
0.21088385581970215,relay,rejected
0.01067209243774414,impersonation,rejected
0.01022958755493164,replay,rejected
0.011826038360595703,impersonation,rejected
0.010566473007202148,impersonation,rejected
0.010415077209472656,impersonation,rejected
0.010863304138183594,normal,success
0.010706663131713867,impersonation,rejected
0.010644674301147461,impersonation,rejected
0.21045589447021484,relay,rejected
0.010384082794189453,impersonation,rejected
0.010434150695800781,impersonation,rejected
0.010620355606079102,impersonation,rejected
0.010684967041015625,replay,rejected
0.010431051254272461,impersonation,rejected
0.010364055633544922,impersonation,rejected
0.010613203048706055,impersonation,rejected
0.010879755020141602,impersonation,rejected
0.010883808135986328,impersonation,rejected
0.01056528091430664,impersonation,rejected
0.010717153549194336,impersonation,rejected
0.01134037971496582,normal,success
0.010972023010253906,normal,success
0.010541677474975586,replay,rejected
0.01030278205871582,impersonation,rejected
0.21116352081298828,relay,rejected
0.0109710693359375,normal,success
0.010897636413574219,replay,rejected
0.011055469512939453,normal,success
0.011252403259277344,normal,success
0.010604143142700195,replay,rejected
0.010679483413696289,impersonation,rejected
0.010548591613769531,impersonation,rejected
0.010989904403686523,normal,success
0.09594440460205078,relay,rejected
0.010574102401733398,replay,rejected
0.0102691650390625,impersonation,rejected
0.21131610870361328,relay,rejected
