2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 21:44:40.826060 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211033
2026-04-12 21:44:41.951298 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210564
2026-04-12 21:44:42.820043 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210971
2026-04-12 21:44:44.251159 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010553
2026-04-12 21:44:45.651530 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010677
2026-04-12 21:44:46.815227 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010453
2026-04-12 21:44:48.334693 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210853
2026-04-12 21:44:49.667143 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010312
2026-04-12 21:44:51.026654 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010584
2026-04-12 21:44:52.350368 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210353
2026-04-12 21:44:53.814745 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010800
2026-04-12 21:44:54.747344 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010556
2026-04-12 21:44:55.807488 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011360
2026-04-12 21:44:56.545677 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.016568
2026-04-12 21:44:57.207637 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010849
2026-04-12 21:44:58.304015 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010627
2026-04-12 21:44:58.928151 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010469
2026-04-12 21:45:00.490684 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211335
2026-04-12 21:45:01.609755 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010655
2026-04-12 21:45:02.469991 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010494
2026-04-12 21:45:03.107637 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010405
2026-04-12 21:45:04.374063 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210604
2026-04-12 21:45:05.517329 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010694
2026-04-12 21:45:06.273238 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010542
2026-04-12 21:45:07.581053 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010550
2026-04-12 21:45:08.776483 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010319
2026-04-12 21:45:09.920491 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210844
2026-04-12 21:45:11.016670 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010588
2026-04-12 21:45:12.538021 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010275
2026-04-12 21:45:13.816429 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011081
2026-04-12 21:45:14.707769 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010515
2026-04-12 21:45:15.624475 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010192
2026-04-12 21:45:16.723054 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210685
2026-04-12 21:45:18.225103 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010827
2026-04-12 21:45:19.337253 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210796
2026-04-12 21:45:20.066098 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010795
2026-04-12 21:45:21.599978 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210624
2026-04-12 21:45:22.346120 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011000
2026-04-12 21:45:23.592568 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010625
2026-04-12 21:45:24.881838 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010562
2026-04-12 21:45:26.240251 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010297
2026-04-12 21:45:27.578011 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010687
2026-04-12 21:45:28.962033 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010550
2026-04-12 21:45:30.228592 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010730
2026-04-12 21:45:31.300472 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011144
2026-04-12 21:45:32.386282 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010772
2026-04-12 21:45:33.689997 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010475
2026-04-12 21:45:34.838584 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011265
2026-04-12 21:45:36.246794 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010908
2026-04-12 21:45:37.529882 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010503
2026-04-12 21:45:38.774305 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010518
2026-04-12 21:45:39.929654 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010738
2026-04-12 21:45:41.245496 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210993
2026-04-12 21:45:41.920097 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010732
2026-04-12 21:45:42.710377 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010546
2026-04-12 21:45:44.145797 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010379
2026-04-12 21:45:45.881111 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211330
2026-04-12 21:45:46.851588 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.228045
2026-04-12 21:45:47.896250 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210800
2026-04-12 21:45:48.716983 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010859
2026-04-12 21:45:50.127895 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010495
2026-04-12 21:45:50.858139 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010404
2026-04-12 21:45:51.554456 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010334
2026-04-12 21:45:52.201194 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010799
2026-04-12 21:45:53.788908 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010688
2026-04-12 21:45:55.254617 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011262
2026-04-12 21:45:56.525293 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010746
2026-04-12 21:45:57.179463 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010731
2026-04-12 21:45:58.165079 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010553
2026-04-12 21:45:59.450527 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010807
2026-04-12 21:46:00.372741 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010536
2026-04-12 21:46:01.300520 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010787
2026-04-12 21:46:02.501230 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010832
2026-04-12 21:46:03.933543 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210953
2026-04-12 21:46:05.279709 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010877
2026-04-12 21:46:06.479342 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010519
2026-04-12 21:46:07.824116 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010516
2026-04-12 21:46:09.250052 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010866
2026-04-12 21:46:10.604427 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010775
2026-04-12 21:46:12.120111 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211164
2026-04-12 21:46:13.519335 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210973
2026-04-12 21:46:14.866476 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011034
2026-04-12 21:46:16.603510 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.253097
2026-04-12 21:46:17.827519 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210984
2026-04-12 21:46:18.439146 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010835
2026-04-12 21:46:19.614318 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011482
2026-04-12 21:46:21.051671 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011177
2026-04-12 21:46:22.617944 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010953
2026-04-12 21:46:23.568081 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010773
2026-04-12 21:46:24.726168 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010983
2026-04-12 21:46:26.121910 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010813
2026-04-12 21:46:27.661116 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210796
2026-04-12 21:46:29.006953 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011312
2026-04-12 21:46:30.592646 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010711
2026-04-12 21:46:31.834743 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211515
2026-04-12 21:46:32.917637 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.039872
2026-04-12 21:46:34.104989 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010284
2026-04-12 21:46:35.062222 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010968
2026-04-12 21:46:35.876675 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010651
2026-04-12 21:46:37.424794 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010762
2026-04-12 21:46:38.746973 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210726
2026-04-12 21:46:39.670930 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010918
2026-04-12 21:46:40.573273 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211211
2026-04-12 21:46:42.146947 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010247
2026-04-12 21:46:43.449956 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010744
2026-04-12 21:46:44.999731 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010482
2026-04-12 21:46:46.057793 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010451
2026-04-12 21:46:47.329282 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010448
2026-04-12 21:46:48.794759 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010205
2026-04-12 21:46:49.563954 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010444
2026-04-12 21:46:50.766801 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211208
2026-04-12 21:46:52.185356 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211076
2026-04-12 21:46:53.676759 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010380
2026-04-12 21:46:54.509589 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010422
2026-04-12 21:46:56.082142 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011401
2026-04-12 21:46:57.168694 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010536
2026-04-12 21:46:58.698409 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011597
2026-04-12 21:46:59.474883 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010983
2026-04-12 21:47:00.736060 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010320
2026-04-12 21:47:02.302087 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210986
2026-04-12 21:47:03.330807 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211294
2026-04-12 21:47:04.587542 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010620
2026-04-12 21:47:05.935427 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010945
2026-04-12 21:47:07.371753 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211287
2026-04-12 21:47:08.802961 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010914
2026-04-12 21:47:10.225538 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010368
2026-04-12 21:47:11.502120 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010701
2026-04-12 21:47:12.826431 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010426
2026-04-12 21:47:14.254824 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010399
2026-04-12 21:47:15.125303 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010394
2026-04-12 21:47:15.884241 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010266
2026-04-12 21:47:17.236870 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010713
2026-04-12 21:47:18.953235 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210929
2026-04-12 21:47:19.903996 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011261
2026-04-12 21:47:21.542691 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211016
2026-04-12 21:47:22.600150 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010603
2026-04-12 21:47:24.180048 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010345
2026-04-12 21:47:25.255447 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211213
2026-04-12 21:47:26.669366 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010453
2026-04-12 21:47:28.378264 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211107
2026-04-12 21:47:29.755282 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011234
2026-04-12 21:47:30.634932 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.011063
2026-04-12 21:47:32.189260 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010206
2026-04-12 21:47:33.312943 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010694
2026-04-12 21:47:34.792780 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011026
2026-04-12 21:47:35.880838 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210426
2026-04-12 21:47:36.701395 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010223
2026-04-12 21:47:37.836072 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010576
2026-04-12 21:47:38.608944 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010730
2026-04-12 21:47:39.496883 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210809
2026-04-12 21:47:40.809517 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010296
2026-04-12 21:47:42.014495 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010829
2026-04-12 21:47:43.161597 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010300
2026-04-12 21:47:44.278057 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210378
2026-04-12 21:47:45.536249 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010403
2026-04-12 21:47:47.094342 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010525
2026-04-12 21:47:48.133644 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010418
2026-04-12 21:47:49.702919 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010811
2026-04-12 21:47:50.710789 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010678
2026-04-12 21:47:51.360172 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010670
2026-04-12 21:47:52.746150 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011089
2026-04-12 21:47:53.554158 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010531
2026-04-12 21:47:54.678991 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010927
2026-04-12 21:47:55.896856 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010278
2026-04-12 21:47:56.528808 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011196
2026-04-12 21:47:57.569763 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010442
2026-04-12 21:47:58.745735 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011159
2026-04-12 21:47:59.479680 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010661
2026-04-12 21:48:00.379156 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010661
2026-04-12 21:48:01.030467 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010740
2026-04-12 21:48:02.180047 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010804
2026-04-12 21:48:03.101174 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211042
2026-04-12 21:48:03.849594 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010602
2026-04-12 21:48:04.799850 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010820
2026-04-12 21:48:05.802894 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010509
2026-04-12 21:48:07.171656 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010456
2026-04-12 21:48:07.954827 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011444
2026-04-12 21:48:09.586994 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210728
2026-04-12 21:48:10.785518 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010254
2026-04-12 21:48:12.016181 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210607
2026-04-12 21:48:13.184085 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011024
2026-04-12 21:48:13.930659 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010495
2026-04-12 21:48:14.624080 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010334
2026-04-12 21:48:15.746512 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010403
2026-04-12 21:48:17.055838 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210895
2026-04-12 21:48:18.638100 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011156
2026-04-12 21:48:19.813162 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010714
2026-04-12 21:48:20.906879 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010699
2026-04-12 21:48:21.992184 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010656
2026-04-12 21:48:23.291591 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010453
2026-04-12 21:48:24.636765 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010445
2026-04-12 21:48:25.263351 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010704
2026-04-12 21:48:26.065668 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010772
2026-04-12 21:48:27.501693 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010661
2026-04-12 21:48:29.048326 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010712
2026-04-12 21:48:30.317171 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010320
2026-04-12 21:48:31.872203 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010211
2026-04-12 21:48:33.435755 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211017
2026-04-12 21:48:34.161199 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010474
2026-04-12 21:48:34.968378 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011028
2026-04-12 21:48:36.136164 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010689
2026-04-12 21:48:37.548317 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211232
2026-04-12 21:48:38.362145 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010033
2026-04-12 21:48:39.956720 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210905
2026-04-12 21:48:41.033107 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010581
2026-04-12 21:48:42.075915 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010444
2026-04-12 21:48:43.339513 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011397
2026-04-12 21:48:44.318766 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010332
2026-04-12 21:48:44.972064 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010507
2026-04-12 21:48:46.489600 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.027872
2026-04-12 21:48:47.634154 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010714
2026-04-12 21:48:48.841625 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010350
2026-04-12 21:48:49.790935 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010546
2026-04-12 21:48:50.873103 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010736
2026-04-12 21:48:51.849804 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010482
2026-04-12 21:48:53.077892 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010656
2026-04-12 21:48:53.860857 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010477
2026-04-12 21:48:54.780620 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010610
2026-04-12 21:48:56.096229 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010250
2026-04-12 21:48:57.370573 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010657
2026-04-12 21:48:58.581174 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210921
2026-04-12 21:48:59.571672 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010439
2026-04-12 21:49:00.497461 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010147
2026-04-12 21:49:01.336020 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010479
2026-04-12 21:49:01.994945 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010579
2026-04-12 21:49:03.188023 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010470
2026-04-12 21:49:04.028844 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010556
2026-04-12 21:49:05.288424 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010824
2026-04-12 21:49:06.173570 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010516
2026-04-12 21:49:07.589669 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010606
2026-04-12 21:49:08.768594 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011185
2026-04-12 21:49:10.167343 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010220
2026-04-12 21:49:10.961079 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211128
2026-04-12 21:49:12.153197 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010152
2026-04-12 21:49:13.395412 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211308
2026-04-12 21:49:14.087490 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010295
2026-04-12 21:49:14.883712 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010399
2026-04-12 21:49:15.793349 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010907
2026-04-12 21:49:17.051740 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010881
2026-04-12 21:49:18.160448 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010461
2026-04-12 21:49:19.492042 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010996
2026-04-12 21:49:20.679144 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210971
2026-04-12 21:49:21.992484 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010669
2026-04-12 21:49:23.579947 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010429
2026-04-12 21:49:25.080408 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010704
2026-04-12 21:49:25.851973 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010632
2026-04-12 21:49:26.576677 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010226
2026-04-12 21:49:27.658216 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010436
2026-04-12 21:49:28.323766 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010697
2026-04-12 21:49:29.586741 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011030
2026-04-12 21:49:31.006828 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010982
2026-04-12 21:49:31.638008 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010195
2026-04-12 21:49:33.126837 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010685
2026-04-12 21:49:34.337394 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010831
2026-04-12 21:49:35.011289 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010853
2026-04-12 21:49:35.622034 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010174
2026-04-12 21:49:36.359387 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010882
2026-04-12 21:49:38.065240 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211201
2026-04-12 21:49:39.022235 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010366
2026-04-12 21:49:40.766127 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210908
2026-04-12 21:49:42.078597 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010614
2026-04-12 21:49:43.146992 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010574
2026-04-12 21:49:43.908699 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010613
2026-04-12 21:49:44.584486 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010741
2026-04-12 21:49:45.478248 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010408
2026-04-12 21:49:46.296882 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010846
2026-04-12 21:49:47.159704 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010852
2026-04-12 21:49:48.423501 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010872
2026-04-12 21:49:49.903836 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210553
2026-04-12 21:49:50.722473 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210847
